University;Theme;Service;Tool;Tool_Description;Importance;Service_Description
USE ;Publications;Library;bibliometria.us.es/prisma;It collects and publishes research publications from Scopus, Research Gate, Google Scholarof all USE researchers;Important;"""The researchers can access research repositories.
The students, professors and researchers can access databases to find publications.
Some of the universities have their own library.
They use external open libraries as well."""
TUKE;Publications;Library;Project NISPEZ;National Information System for Support Research and Development in Slovakia;Important;"""The researchers can access research repositories.
The students, professors and researchers can access databases to find publications.
Some of the universities have their own library.
They use external open libraries as well."""
TUKE;Publications;Library;Full-text databases;ACM Digital Library, IEEE Xplore Digital Library, Science Direct, Springer LINK, Knovel Library, Wiley Online Library;Important;"""The researchers can access research repositories.
The students, professors and researchers can access databases to find publications.
Some of the universities have their own library.
They use external open libraries as well."""
TUKE;Publications;Library;Bibliographic scientometric databases;Web of Science, Scopus access to the GALE publishing house's databases;Important;"""The researchers can access research repositories.
The students, professors and researchers can access databases to find publications.
Some of the universities have their own library.
They use external open libraries as well."""
UCA;Publications;Publication repository ;HAL;National open archive where authors can deposit scholarly documents from all academic fields.;Important;The researchers can submit their publications in the publication repositories.
USE ;Publications;Publication repository ;idus.us.es;Public scientific publication repository;Important;The researchers can submit their publications in the publication repositories.
TUKE;Publications;Publication repository ;Publons;Peer review platform for teachers and researchers ;Important;The researchers can submit their publications in the publication repositories.
MCI;Publications;Search engine;EDS (EBSCO Discovery Service);;#N/A;#N/A
MCI;Publications;Search engine;Google scholar;;#N/A;#N/A
UniGe;Resources management;Cloud computational resources;Internal / external cloud services;"""- IaaS PaaS SaaS platform
- Also Cloud based services (Azure, GCP, AWS)""";Normal;Access to computational resources to run processing jobs.
UniGe;Resources management;Cloud computational resources;Microsoft 365 Unige Cloud;;Normal;Access to computational resources to run processing jobs.
USE ;Resources management;Cloud computational resources;IaaS/ PaaS;;Normal;Access to computational resources to run processing jobs.
TUKE;Resources management;Cloud computational resources;Private cloud;PaaS and IaaS ;Normal;Access to computational resources to run processing jobs.
TUKE;Resources management;Cloud computational resources;Public cloud;;Normal;Access to computational resources to run processing jobs.
MCI;Resources management;External computational resources;JupyterHub;;Normal;Access to external computational resources to run processing jobs.
MCI;Resources management;External computational resources;VSC-4;Vienna Scientific Cluster is a Collaboration & communication of several Austrian universities that provides supercomputer resources;Normal;Access to external computational resources to run processing jobs.
UniGe;Resources management;External computational resources;HPC Centrers;Co-working local-regional agreements;Normal;Access to external computational resources to run processing jobs.
UCA;Resources management;External computational resources;OPAL project convention (Ecole des Mines, INRIA, MSI, OCA);;Normal;Access to external computational resources to run processing jobs.
USE ;Resources management;External computational resources;GEANT-OCRE;Researchers can purchase GEANT-OCRE resources.;Normal;Access to external computational resources to run processing jobs.
USE ;Resources management;External computational resources;CICA (Andalusian Scientific Informatics Center) ;;Normal;Access to external computational resources to run processing jobs.
TUKE;Resources management;External computational resources;Supercomputer center;;Normal;Access to external computational resources to run processing jobs.
UCA;Resources management;Material resources booking ;Visual Planning;To book the technological platform of IMREDD;Important;The researchers and PhD student can view the available slots for the equipments and book an equipment on a specific time.
UCA;Resources management;Material resources booking ;ADE;To book the medical experiments rooof TIRO MATO;Important;The researchers and PhD student can view the available slots for the equipments and book an equipment on a specific time.
USE ;Resources management;Material resources booking ;citius.us.es;USE share facilities are published on Research Services web site ;Important;The researchers and PhD student can view the available slots for the equipments and book an equipment on a specific time.
TUKE;Resources management;Material resources booking ;Laboratory webpage;;Important;The researchers and PhD student can view the available slots for the equipments and book an equipment on a specific time.
TUKE;Resources management;Material resources booking ;Innovation Hub webpage;;Important;The researchers and PhD student can view the available slots for the equipments and book an equipment on a specific time.
UniGe;Resources management;Procurement ;Mepa;National centralized purchasing abd e-procurement;Normal;The procurement service allows the users to purchase online end request material acquisition, for the research projects.
UniGe;Resources management;Procurement ;"""
Sintel""";National centralized purchasing abd e-procurement;Normal;The procurement service allows the users to purchase online end request material acquisition, for the research projects.
UniGe;Resources management;Procurement ;U-GOV;Financial ERP;Normal;The procurement service allows the users to purchase online end request material acquisition, for the research projects.
USE ;Resources management;Procurement ;UXXI-EC;Financial module - ERP : Request material acquisition for research ;Normal;The procurement service allows the users to purchase online end request material acquisition, for the research projects.
TUKE;Resources management;Software resources;Matlab TAH;;Normal;Researchers should be able to acquire software licenses in the scope of their researchs
TUKE;Resources management;Software resources;Ansys;;Normal;Researchers should be able to acquire software licenses in the scope of their researchs
MCI;Support;Catalogue;"""Web platform
www.mci.edu/en/university/services""";;Core;The users can access the catalogue of services of the universites to find the liste of available services, and informations about these services.
UniGe;Support;Catalogue;"""web platform
unige.it / cedia.unige.it""";;Core;The users can access the catalogue of services of the universites to find the liste of available services, and informations about these services.
UCA;Support;Catalogue;"""Web platform
univ-cotedazur.fr""";;Core;The users can access the catalogue of services of the universites to find the liste of available services, and informations about these services.
UCA;Support;Catalogue;GLPI;;Core;The users can access the catalogue of services of the universites to find the liste of available services, and informations about these services.
USE ;Support;Catalogue;sic.us.es web site;Services catalogue and documentation;Core;The users can access the catalogue of services of the universites to find the liste of available services, and informations about these services.
TUKE;Support;Catalogue;"""web platforms
nastavenia.tuke.sk""";Service catalog ;Core;The users can access the catalogue of services of the universites to find the liste of available services, and informations about these services.
TUKE;Support;Catalogue;"""web platforms
uvt.tuke.sk""";Information's about IT services;Core;The users can access the catalogue of services of the universites to find the liste of available services, and informations about these services.
MCI;Support;IT Support;"""Helpdesk platform
helpdesk.mci.edu""";"""Service catalog
FAQ""";#N/A;#N/A
UniGe;Support;Ticket system;OTRS;;Core;Ticket systems are used by the users whenever they have a difficulty with the services.
USE ;Support;Ticket system;Remedy (sos.us.es platform);ServiceDesk base on Remedy ;Core;Ticket systems are used by the users whenever they have a difficulty with the services.
TUKE;Support;Ticket system;"""web platform
helpdesk.tuke.sk""";;Core;Ticket systems are used by the users whenever they have a difficulty with the services.
TUKE;System Security;Email SPAM filtering;Cisco ESA;;Normal;All mails are assessed to be categorized as SPAM or non-SPAM
TUKE;System Security;Monitoring;CheckMK;;Core;ICT engineers can monitor the smooth execution of ICT services
