Journey ;ID;Code V0;Code VF;Experience;Theme;Service;Epic;Description;User;Priority;WP;Cartography 
Cross Journeys Innovation;103;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-10;ENTREPRENEURSHIP;Support;Innovation Support Desk  ;Manage the queries received from external  users ;;Admin staff;V1.1;T.5.2;Ticket management
Cross Journeys Innovation;104;EXTERNAL INNOVATION ECOSYSTEMV1.1;EXTERNAL INNOVATION ECOSYSTEMV1.1-1;EXTERNAL INNOVATION ECOSYSTEM;Support;Innovation Support Desk  ;Contact the innovation hub regarding a research related query ;;All users;V1.1;T.5.2;Contact information
Cross Journeys Onboarding;105;INFORMATIONV1.1;INFORMATIONV1.1-14;INFORMATION;Career management;Job Board;Create and update opportunities / training for admin staff and professors across the Alliance;Create / Remove / update a job offer and its description;Admin staff;V1.1;T.6.1;Job posting
Cross Journeys Onboarding;106;INFORMATIONV1.1;INFORMATIONV1.1-15;INFORMATION;Career management;Job Board;Search for opened teaching positions / trainings across the Alliance ;Browse and search the teaching positions available across the Alliance universities by country, teaching field, posting date, required experience, physical versus online teaching ;Professor;V1.1;T.6.1;Job search
Cross Journeys Onboarding;107;INFORMATIONV1.1;INFORMATIONV1.1-16;INFORMATION;Career management;Job Board;Search for opened administration positions across the Alliance ;Browse and search the admin positions available across the Alliance, by country, category, posting date, required experience ;Admin staff;V1.1;T.6.1;Job search
Cross Journeys Exit Program;108;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-7;EXIT A PROGRAM;Career management;Job Board;Create a job opportunity ;Upload / Create a job opportunity with its description, location, etc.;Admin staff;V1.1;T.6.6;Job search
Cross Journeys Exit Program;109;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-8;EXIT A PROGRAM;Career management;Job Board;Find a job opportunity ;Search and access a consolidated list of jobs available across the Alliance countries, filter the results based on my field of study, my study cycle, country, other key words ;Student;V1.1;T.6.6;Job search
Cross Journeys Exit Program;110;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-9;EXIT A PROGRAM;Career management;Job Board;Create an internship opportunity;Upload / Create an internship opportunity with its description, location, etc.;Admin staff;V1.1;T.3.2;Job posting
Cross Journeys Exit Program;111;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-10;EXIT A PROGRAM;Career management;Job Board;Find an internship opportunity;Search and access a consolidated list of internships available across the Alliance countries, filter the results based on my field of study, my study cycle, country, other key words ;Student;V1.1;T.3.2;Job search
Cross Journeys Exit Program;112;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-11;EXIT A PROGRAM;Career management;Job Board;Create job and academic opportunities for post-doctoral students across the Alliance;Create the offers with a description, the country / industry and all the information;Admin staff;V1.1;T.6.6;Job posting
Cross Journeys Exit Program;113;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-12;EXIT A PROGRAM;Career management;Job Board;Review the academic opportunities for post-doctoral students across the Alliance ;Browse and search the post-doctoral positions available across the Alliance by field of research, country, university ;PhD students;V1.1;T.6.6;Job search
Cross Journeys Exit Program;114;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-13;EXIT A PROGRAM;Career management;Job Board;Review job opportunities for post-doctoral students across among the Alliance industrial partners;Browse and search the job positions available by job area, country, industry;PhD students;V1.1;T.6.6;Job search
Cross Journeys Exit Program;115;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-14;EXIT A PROGRAM;Career management;Job Board;Apply to a post-doctoral opportunity ;Fill an application, upload documentation, save the application, review the application ;PhD students;V1.1;T.6.6;Job Applications
Journey 1 Education;116;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-4;LECTURE & TUTO;Learning and teaching;Learning management;Produce online teaching materials ;Record or stream learning content through a unified platform, review tutorials and best practices, leverage templates to facilitate the recording, text videos, tag videos to specific weeks in my syllabus ;Professor;V1.1;T.2.2;Online Content Creation
Journey 1 Education;117;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-5;LECTURE & TUTO;Learning and teaching;Learning management;Upload my course's content ;Upload my class materials in different format (ppt, excel, pdf, video), organize the content in folders, map some content to each week of the semester. Hide some content as required ;Professor;V1.1;T.2.2;Content & File Management 
Journey 1 Education;118;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-6;LECTURE & TUTO;Learning and teaching;Learning management;Review my class's calendar ;View the upcoming events, select a month' view, weekly's view ;Student;V1.1;T.2.2;Course Calendar Management
Journey 1 Education;119;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-7;LECTURE & TUTO;Learning and teaching;Learning management;Track my students' progression ;Trigger alerts if a student is late with the completion of due assignments ;Professor;V1.1;T.2.2;Notification Management 
Journey 1 Education;120;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-8;LECTURE & TUTO;Learning and teaching;Learning management;Connect to my course's material in one place ;See the list of my registered online classes, select my class, overview of the course syllabus, available content, calendar and  professor ;Student;V1.1;T.2.2;Content & File Management 
Journey 1 Education;121;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-9;LECTURE & TUTO;Learning and teaching;Learning management;Navigate my course ;Navigate between the different weeks or folders to review the materials assigned to each week ;Student;V1.1;T.2.2;Navigation Management 
Journey 1 Education;122;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-10;LECTURE & TUTO;Learning and teaching;Learning management;Access my course's online content ;Open my weekly online lectures (if available), preview and download;Student;V1.1;T.2.2;Content & File Management 
Journey 1 Education;123;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-11;LECTURE & TUTO;Learning and teaching;Learning management;Get notified for class's events ;Receive reminders for upcoming assignments, define the notifications' settings ;Student;V1.1;T.2.2;Notification Management 
Journey 1 Education;124;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-12;LECTURE & TUTO;Learning and teaching;Learning management;Connect to my live course ;;Student;V1.1;T.2.2;Content & File Management 
Journey 1 Education;125;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-13;LECTURE & TUTO;Learning and teaching;Learning management;Engage with my teacher during online lectures;Submit questions in the online class chat, option to hide my question from the rest of the class. During live lectures, opportunity to raise your hand to ask questions live ;Student;V1.1;T.2.2;Discussion Board
Journey 1 Education;126;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-14;LECTURE & TUTO;Learning and teaching;Learning management;Communicate with students and professors on discussion board ;Post questions, reply and comments on questions, delete a comment, search the forum ;Student;V1.1;T.2.2;Discussion Board
Journey 1 Education;127;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-15;LECTURE & TUTO;Learning and teaching;Learning management;Track my course progression on a dashboard ;Trigger alerts if I miss an assignment, indicate the completion level of my class, provide an overview of my grades;Student;V1.1;T.2.2;Personalized Dashboard & Progress Tracking 
Journey 1 Education;128;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-16;LECTURE & TUTO;Learning and teaching;Learning management;Attend open-access online classes;;All users;V1.1;T.5.2;Live and recording course content
Journey 1 Education;129;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-17;LECTURE & TUTO;Learning and teaching;Learning management;Attend open-access online classes as an external user;;External users;V1.1;Not assigned;Live and recording course content
Journey 1 Education;130;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-18;LECTURE & TUTO;Learning and teaching;Learning management;Upgrade my digital skills ;Access a digital toolkit to assess digital readiness, consult best practices for digital teaching and watch some tutorials ;Professor;V1.1;T.4.5;Content & File Management 
Cross Journeys Innovation;131;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-11;ENTREPRENEURSHIP;Learning and teaching;Learning management;Follow some virtual training entrepreneurship modules ;;Entrepreneur;V1.1;T.4.4;Live and recording course content
Journey 2 Research Project Lifecycle;132;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-8;PROJECT FINANCING;Collaboration & communication;M4C (Social Network);Post an ad to onboard researchers from other universities to write a proposal ;Publish an ad on the announcement board targeting Ulysseus researchers, introduce the funding proposal, the field of research, the participants and their contact details, the role the team is looking for;Researchers;V1.1;T.3.5;Announcement Board
Journey 2 Research Project Lifecycle;133;PROJECT FINANCINGV1.1;PROJECT FINANCINGV1.1-9;PROJECT FINANCING;Collaboration & communication;M4C (Social Network);Review the ads posted by my community ;Search the ads, reply to an ad;Researchers;V1.1;T.3.5;Announcement Board
Journey 2 Research Project Lifecycle;134;COLLABORATEV1.1;COLLABORATEV1.1-8;COLLABORATE;Collaboration & communication;M4C (Social Network);Create communities of practice around a research topic ;Create a community of practice, fill information of the community's interests and objectives, invite members;Researchers & PhD students ;V1.1;T.3.5;Community of Practice Management
Journey 2 Research Project Lifecycle;135;COLLABORATEV1.1;COLLABORATEV1.1-9;COLLABORATE;Collaboration & communication;M4C (Social Network);Invite external partners to join a community of practice ;Invite partners (companies, local agencies etc.) with external email addresses ;Researchers & PhD students ;V1.1;T.3.5;Invitation & Access Management 
Journey 2 Research Project Lifecycle;136;COLLABORATEV1.1;COLLABORATEV1.1-10;COLLABORATE;Collaboration & communication;M4C (Social Network);Join a community of practice ;"""Browse and search through the list of communities of practice across and join one
Is it possible for the master students""";Researchers & PhD students ;V1.1;T.3.5;Search function
Journey 2 Research Project Lifecycle;137;COLLABORATEV1.1;COLLABORATEV1.1-11;COLLABORATE;Collaboration & communication;M4C (Social Network);Post in a community of practice ;Share document, create a post, reply to a post, search through posts, use tags ;Researchers & PhD students ;V1.1;T.3.5;Community of Practice Management
Journey 2 Research Project Lifecycle;138;COLLABORATEV1.1;COLLABORATEV1.1-12;COLLABORATE;Collaboration & communication;M4C (Social Network);Post on my announcement board open to my community;;Researchers & PhD students ;V1.1;T.3.5;Announcement Board
Journey 2 Research Project Lifecycle;139;COLLABORATEV1.1;COLLABORATEV1.1-13;COLLABORATE;Collaboration & communication;M4C (Social Network);Maintain libraries of documents in the community of practice;;Researchers & PhD students ;V1.1;T.3.5;Shared documents repository 
Journey 2 Research Project Lifecycle;140;COLLABORATEV1.1;COLLABORATEV1.1-14;COLLABORATE;Collaboration & communication;M4C (Social Network);Access libraries of documents in the community of practice;Search through the libraries, preview documents, download documents;Researchers & PhD students ;V1.1;T.3.5;Shared documents repository 
Journey 2 Research Project Lifecycle;141;COLLABORATEV1.1;COLLABORATEV1.1-15;COLLABORATE;Collaboration & communication;M4C (Social Network);Administer the communities of practice ;Review and approve the requests to create a community of practice, manage the access rights, delete dormant communities ;Admin staff;V1.1;T.3.5;Community of Practice Management
Cross Journeys Ecosystem Interactions;142;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-7;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Register my profile ;Confirm the creation of a profile in the solution, export information from my personal page to M4C (Social Network);All users;V1.1;T.3.5;Profile Management 
Cross Journeys Ecosystem Interactions;143;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-8;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Request the creation of a profile as a non-Ulysseus member;Create a profile with my email, update my profile with my name, my company's name or organization I represent, my role, my field of research (if applicable), upload a picture, search and connect with other Ulysseus members ;External users;V1.1;T.3.5;Profile Management 
Cross Journeys Ecosystem Interactions;144;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-9;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Validate the request to create a profile for external users ;Receive notifications when an external user is creating a profile, review the information, validate ;Admin staff;V1.1;T.3.5;Notification Management 
Cross Journeys Ecosystem Interactions;145;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-10;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Map profiles of external users to the correct account ;Assign the profiles (individual names) to the associated existing partner account / new account in the CRM;Admin staff;V1.1;T.3.5;Profile Management 
Cross Journeys Ecosystem Interactions;146;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-11;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Update my research profile in Ulysseus network;Update my profile: indicate my university, my lab, my name, my role, my field of research;All users;V1.1;T.3.5;Profile Management 
Cross Journeys Ecosystem Interactions;147;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-12;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Connect my profile to Research social network ;Connect my Ulysseus research profile to my Research Gate profile, access to the publications available on Research Gate;Researchers & PhD students ;V1.1;T.3.5;Profile Management 
Cross Journeys Ecosystem Interactions;148;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-13;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Search profiles across all Ulysseus network (external and internal);Search existing accounts of external users based on the industry, location, interests ;All users;V1.1;T.3.5;Profile and Group Search 
Cross Journeys Ecosystem Interactions;149;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-14;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Receive recommendations of profile based on my initial research ;;All users;V1.1;T.3.5;People and Group Recommendations
Cross Journeys Ecosystem Interactions;150;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-15;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Create communication groups between my peers across Ulysseus around specific topic ;Communicate, exchange assets and best practices;All users;V1.1;Not assigned;Community of Practice Management
Cross Journeys Ecosystem Interactions;151;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-16;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Engage communication with the people of interests;Send messages, delete messages, reply to messages ;All users;V1.1;T.3.5;Community of Practice Management
Cross Journeys Ecosystem Interactions;152;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-17;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Push notifications to my community when I publish a new article;Receive a notification to allow the solution to notify my community when I publish an articles on one of the Open Data repositories ;Researchers & PhD students ;V1.1;T.3.5;Notification Management 
Cross Journeys Ecosystem Interactions;153;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-18;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Receive notifications when my community is posting new articles ;;All users;V1.1;T.3.5;Notification Management 
Cross Journeys Ecosystem Interactions;154;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-19;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Change my notification settings to receive alerts on topics that interest me ;;All users;V1.1;T.3.5;Notification Management 
Cross Journeys Innovation;155;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-20;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C (Social Network);Search through the Ulysseus network for experts ;Search through the directory for experts for advisory on IP management, financial management;Entrepreneur;V1.1;T.2.6;Profile and Group Search 
Cross Journeys Onboarding;156;APPLICATIONV1.1;APPLICATIONV1.1-10;APPLICATION;Application;Mobility;Maintain a catalog of standard learning agreements ;;Admin staff;V1.1;T.6.8;Content & File Management 
Cross Journeys Onboarding;157;APPLICATIONV1.1;APPLICATIONV1.1-11;APPLICATION;Application;Mobility;Apply for financial aid ;Fill my application for financial aid ;Student;V1.1;Not assigned;Application Submission
Cross Journeys Onboarding;158;APPLICATIONV1.1;APPLICATIONV1.1-12;APPLICATION;Application;Mobility;See all the learning agreement applications;Access the list of all the learning agreement applications, see the documents;Admin staff;V1.1;T.6.8;Learning Agreement Management 
Cross Journeys Onboarding;159;APPLICATIONV1.1;APPLICATIONV1.1-13;APPLICATION;Application;Mobility;Upon mobility : Fill my learning agreement application ;Pre-fill the application with student information and registered classes;Student;V1.1;T.6.8;Application Submission
Cross Journeys Onboarding;160;APPLICATIONV1.1;APPLICATIONV1.1-14;APPLICATION;Application;Mobility;Upon mobility : Track and complete my application ;View the status of my application to know whether I have been accepted in my program, receive a notification if a document is missing, sign the learning agreement;Student;V1.1;T.6.8;Application Tracking & Notification Management
Cross Journeys Onboarding;161;APPLICATIONV1.1;APPLICATIONV1.1-15;APPLICATION;Application;Mobility;Generate the learning agreement once a student is accepted, based on the information provided by the student ;Select the learning agreement based on the program, auto populate the Learning Agreement form based on the information submitted by the student, review and validate the agreement ;Admin staff;V1.1;T.6.8;Application Submission
Cross Journeys Onboarding;162;APPLICATIONV1.1;APPLICATIONV1.1-16;APPLICATION;Application;Mobility;Sign my learning agreement ;Review the agreement and sign using electronic signature ;Student;V1.1;T.6.8;Electronic signature
Cross Journeys Onboarding;163;APPLICATIONV1.1;APPLICATIONV1.1-17;APPLICATION;Application;Mobility;Accept / reject a learning agreement;"""The admin has the possibility to propose modifications on the LA or accept/reject it.
When the application is accepted, it is forwarder to the MIC for completion""";Admin staff;V1.1;T.6.8;Approval Workflow Management 
Cross Journeys Onboarding;164;REGISTRATIONV1.1;REGISTRATIONV1.1-20;REGISTRATION;Application;Mobility;Generate updated learning agreements if required based on the class selection ;Modify the learning agreement if the selection of classes differ from the initial learning agreement, review and validate the agreement ;Admin staff;V1.1;T.6.8;Approval Workflow Management 
Journey 1 Education;165;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-5;GROUP PROJECTS;Collaboration & communication;Online communication;Schedule a virtual meeting with my team;Select a slot, send an invite ;Student;V1.1;T.1;Booking Meetings 
Journey 1 Education;166;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-6;GROUP PROJECTS;Collaboration & communication;Online communication;Attend a virtual meeting with my team;Attend a video call with my group to collaborate remotely, share my screen;Student;V1.1;T.1;Audio Call (1-1 / 1 to many)
Journey 1 Education;167;GROUP PROJECTSV1.1;GROUP PROJECTSV1.1-7;GROUP PROJECTS;Collaboration & communication;Online communication;Create a group chat ;write messages, comment on messages, delete, search messages ;Student;V1.1;T.1;Group Chat 
Journey 2 Research Project Lifecycle;168;COLLABORATEV1.1;COLLABORATEV1.1-16;COLLABORATE;Collaboration & communication;Online communication;Communicate with my research group members;chat;Researchers & PhD students ;V1.1;T.1;Group chat
Cross Journeys Ecosystem Interactions;169;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-21;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Communicate remotely with the rest of Ulysseus ecosystem ;1 to 1, 1 to many, many to many communication;All users;V1.1;T.1;Audio Call (1-1 / 1 to many)
Cross Journeys Ecosystem Interactions;170;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-22;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Review my calendar before booking a meeting;;All users;V1.1;T.1;Calendar Synchronization
Cross Journeys Ecosystem Interactions;171;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-23;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Manage my meetings;Schedule a meeting, cancel a meeting, etc.;All users;V1.1;T.1;Booking Meetings 
Cross Journeys Ecosystem Interactions;172;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-24;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Attend a meeting prof / student;Visio available at the selected time if the meeting is online;Student;V1.1;T.1;Audio Call (1-1 / 1 to many)
Cross Journeys Ecosystem Interactions;173;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-25;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Create a group chat ;write messages, comment on messages, delete, search messages ;All users;V1.1;T.1;Group Chat
Cross Journeys Ecosystem Interactions;174;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-26;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Engage with my professors;Review the list of available slots, select physical or online meeting, book a slot, receive a confirmation;Student;V1.1;Not assigned;Booking Meetings 
Cross Journeys Ecosystem Interactions;175;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-27;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Engage with my students ;Upload a list of available timeslots for meetings (online or physical), receive an update when a slot is booked ;Professor;V1.1;Not assigned;Booking Meetings 
Cross Journeys Exit Program;176;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-15;EXIT A PROGRAM;Collaboration & communication;Online communication;Engage with student on their career ;Upload a list of available timeslots for meetings (online or physical), receive an update when a slot is booked ;Admin staff;V1.1;T.4.2;Booking Meetings 
Cross Journeys Exit Program;177;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-16;EXIT A PROGRAM;Collaboration & communication;Online communication;Engage with a career counsellor;Review the list of available slots, select physical or online meeting, book a slot, receive a confirmation;Student;V1.1;T.4.2;Booking Meetings 
Cross Journeys Innovation;178;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-12;ENTREPRENEURSHIP;Collaboration & communication;Online communication;Meet a coach / an expert ;Review the list of available slots, select physical or online meeting, book a slot, receive a confirmation;Entrepreneur;V1.1;T.2.6;Booking Meetings 
Cross Journeys Innovation;179;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-13;ENTREPRENEURSHIP;Collaboration & communication;Online communication;Attend a visio call with a coach ;Visio available at the selected time if the meeting is online;Entrepreneur;V1.1;T.2.6;Audio Call (1-1 / 1 to many)
Cross Journeys Innovation;180;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-14;ENTREPRENEURSHIP;Collaboration & communication;Online communication;Meet the entrepreneurs ;"""Provide a list of available slots 
""";Researchers & PhD students ;V1.1;T.2.6;Booking Meetings 
Cross Journeys Innovation;181;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-15;ENTREPRENEURSHIP;Collaboration & communication;Online communication;Attend a visio call with the entrepreneurs ;"""Provide a list of available slots 
""";Researchers & PhD students ;V1.1;T.2.6;Booking Meetings 
Cross Journeys Onboarding;182;INFORMATIONV1.1;INFORMATIONV1.1-17;INFORMATION;Community & campus;Online event management;Organize informative sessions for students before Admission starts;Upload the events' information, schedule and host informative sessions to provide an overview of the Ulysseus programs, the application process, admission requirements, a curriculum review.;Admin staff;V1.1;T.6.5;Events Creation
Cross Journeys Onboarding;183;INFORMATIONV1.1;INFORMATIONV1.1-18;INFORMATION;Community & campus;Online event management;Attend an informative session before the admission starts ;Review the available slots, book an informative session slot, receive a confirmation email after I book ;Student;V1.1;T.6.5;Event Registration
Cross Journeys Onboarding;184;REGISTRATIONV1.1;REGISTRATIONV1.1-21;REGISTRATION;Community & campus;Online event management;Schedule welcome session for students (& faculty / admin members in mobility);Upload the events' information, schedule and host informative sessions to welcome students, share information on the city / university ;Admin staff;V1.1;T.6.5;Events Creation
Cross Journeys Onboarding;185;REGISTRATIONV1.1;REGISTRATIONV1.1-22;REGISTRATION;Community & campus;Online event management;Register to a welcome session ;"""Review the available slots, book a session, receive a confirmation email after I book , receive an event reminder 
""";All users;V1.1;T.6.5;Event Registration
Cross Journeys Onboarding;186;REGISTRATIONV1.1;REGISTRATIONV1.1-23;REGISTRATION;Community & campus;Online event management;Attend a virtual welcome session ;Host the welcome session -> participants can move around a virtual room, engage in smaller groups conversations, or listen to a conference;All users;V1.1;T.6.5;Online Event Hosting 
Journey 1 Education;187;GRADUATIONV1.1;GRADUATIONV1.1-4;GRADUATION;Community & campus;Online event management;Communicate the graduation calendar;Upload the graduation schedule ;Admin staff;V1.1;Not assigned;Events Creation
Journey 2 Research Project Lifecycle;188;COLLABORATEV1.1;COLLABORATEV1.1-17;COLLABORATE;Community & campus;Online event management;Create a networking event (Research Lunch) / PhD conferences ;Schedule events :  upload events information (whether the event is virtual or physical), set a maximum of attendees, track the registration.;Researchers & PhD students ;V1.1;T.3.3;Event Registration
Journey 2 Research Project Lifecycle;189;COLLABORATEV1.1;COLLABORATEV1.1-18;COLLABORATE;Community & campus;Online event management;Register for a networking event (Research Lunch) / PhD conferences ;Review the list of events organized for researchers, register, receive a confirmation  ;Researchers & PhD students ;V1.1;T.3.3;Event Registration
Journey 2 Research Project Lifecycle;190;COLLABORATEV1.1;COLLABORATEV1.1-19;COLLABORATE;Community & campus;Online event management;Attend  for a networking event (Research Lunch) / PhD conferences ;host the event -> participants can move around a virtual room, engage in smaller groups conversations, or listen to a conference;Researchers & PhD students ;V1.1;T.3.3;Online Event Hosting 
Cross Journeys Campus Life;191;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-4;CAMPUS LIFE;Community & campus;Online event management;Organize campus-wide events ;"""Schedule events :  upload events information (whether the event is virtual or physical), set a maximum of attendees, track the registration.
""";Admin staff;V1.1;T.2.7;Events Creation
Cross Journeys Campus Life;192;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-5;CAMPUS LIFE;Community & campus;Online event management;Recruit volunteers for an event ;Create opening slots to volunteer for an event, assign timeslots, add a description of the role ;Admin staff;V1.1;T.2.7;Events Creation
Cross Journeys Campus Life;193;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-6;CAMPUS LIFE;Community & campus;Online event management;Register as a volunteer for an event ;Review the open slots and the associated description and register, fill the required information ;Student;V1.1;T.2.7;Event Registration
Cross Journeys Campus Life;194;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-7;CAMPUS LIFE;Community & campus;Online event management;Register for an event;Review the list of events organized across all the campus, register, receive a confirmation  ;All users;V1.1;T.2.7;Event Registration
Cross Journeys Campus Life;195;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-8;CAMPUS LIFE;Community & campus;Online event management;Attend a virtual event ;Join the event -> participants can move around a virtual room, engage in smaller groups conversations, or listen to a conference;Student;V1.1;T.2.7;Online Events hosting 
Cross Journeys Campus Life;196;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-9;CAMPUS LIFE;Community & campus;Online event management;Watch the event replay;Watch the replay of a past event (webinar format);Student;V1.1;T.2.7;Online Events hosting 
Cross Journeys Campus Life;197;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-10;CAMPUS LIFE;Community & campus;Online event management;Manage a live stream event ;Live stream from multiple sources in a multi-camera events, enable multiple speakers located in different locations ;Admin staff;V1.1;T.2.7;Live Events
Cross Journeys Exit Program;198;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-17;EXIT A PROGRAM;Community & campus;Online event management;Organize job fairs or informative sessions ;Schedule events :  upload events information (whether the event is virtual or physical), set a maximum of attendees, track the registration;Admin staff;V1.1;T.6.6;Events Creation
Cross Journeys Exit Program;199;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-18;EXIT A PROGRAM;Community & campus;Online event management;Register to job fairs ;Review the list of events organized across all the campus, register, receive a confirmation  ;Student;V1.1;T.6.6;Event Registration
Cross Journeys Exit Program;200;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-19;EXIT A PROGRAM;Community & campus;Online event management;Attend virtual job fair;host the event -> participants can move around a virtual room, engage in smaller groups conversations, or listen to a conference;Student;V1.1;T.6.6;Online Event Hosting 
Journey 1 Education;201;LECTURE & TUTOV1.1;LECTURE & TUTOV1.1-19;LECTURE & TUTO;Learning and teaching;Online exams;Complete assignments ;Complete online quizzes, submit my assignments online to my teacher;Student;V1.1;T.2.2;Assignments Completion
