Journey ;Code V0;Code VF;Catégorie;Theme;Service;Epic;Description;User;Priorité ;Work Package
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-3;COLLABORATE;Collaboration & communication;Customer/partners Relationship Management;Update the account ID card for external users;Add a new contact in the account, select the confidentiality level of the information, map existing projects to an account card, upload documentation;Researchers & PhD students ;V1.1;T.2.2
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-4;COLLABORATE;Collaboration & communication;Document Management and Collaboration;Share documents with my research project members;CRUD principle;Researchers & PhD students ;V1.1;
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-5;COLLABORATE;Collaboration & communication;Document Management and Collaboration;Create a virtual workspace with Ulysseus members to manage a research project ;Create a group, invite members, share documents;Researchers & PhD students ;V1.1;
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-6;COLLABORATE;Collaboration & communication;M4C;Create communities of practice around a research topic ;Create a community of practice, fill information of the community's interests and objectives, invite members;Researchers & PhD students ;V1.1;T.3.5
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-7;COLLABORATE;Collaboration & communication;M4C;Join a community of practice ;"""Browse and search through the list of communities of practice across and join one
Is it possible for the master students""";Researchers & PhD students ;V1.1;T.3.5
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-8;COLLABORATE;Collaboration & communication;M4C;Invite external partners to join a community of practice ;Invite partners (companies, local agencies etc) with external email addresses ;Researchers & PhD students ;V1.1;T.3.5
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-9;COLLABORATE;Collaboration & communication;M4C;Post in a community of practice ;Share document, create a post, reply to a post, search through posts, use tags ;Researchers & PhD students ;V1.1;T.3.5
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-10;COLLABORATE;Collaboration & communication;M4C;Administer the communities of practice ;Review and approve the requests to create a community of practice, manage the access rights, delete dormant communities ;Admin staff;V1.1;T.3.5
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-11;COLLABORATE;Collaboration & communication;Online Communication;Communicate with my research group members;chat;Researchers & PhD students ;V1.1;
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-12;COLLABORATE;Community & campus;Online event management;Register for a networking event (Research Lunch) / PhD conferences ;Review the list of events organized for researchers, register, receive a confirmation  ;Researchers & PhD students ;V1.1;T.3.3
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-13;COLLABORATE;Community & campus;Online event management;Attend  for a networking event (Research Lunch) / PhD conferences ;host the event -> participants can move around a virtual room, engage in smaller groups conversations, or listen to a conference;Researchers & PhD students ;V1.1;T.3.3
Journey 2 Research Project Lifecycle;COLLABORATEV1.1;COLLABORATEV1.1-14;COLLABORATE;Resources management;Survey Management ;Register to participate in taking surveys;;Researchers & PhD students ;V1.1;
Journey 2 Research Project Lifecycle;THESIS SUBMISSIONV1.1;THESIS SUBMISSIONV1.1-1;THESIS SUBMISSION;Resources management;PhD toolbox;Upload thesis templates;Create / upload thesis templates;Admin staff;V1.1;
Journey 2 Research Project Lifecycle;THESIS SUBMISSIONV1.1;THESIS SUBMISSIONV1.1-2;THESIS SUBMISSION;Resources management;PhD toolbox;Leverage Ulysseus thesis templates;Browse through a library of thesis templates ;PhD students;V1.1;
Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-1;CAMPUS LIFE;Community & campus;Community building and management;Create a mailing list ;Search people  based on a list of criteria, select all, unselect, select only a few, export to email addresses to outlook to create a mailing list ;Admin staff;V1.1;
Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-2;CAMPUS LIFE;Community & campus;Community building and management;Share Campus-wide announcements;Inform students on the launch of new activities, events, campus rules through the announcement board targeting all the students  ;Admin staff;V1.1;T.2.7
Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-3;CAMPUS LIFE;Community & campus;General Program Information;Search information about Ulysseus student associations;Maintain the directory of all the students' associations, filter and search the associations based on a set of criteria ;Student;V1.1;T.2.7
Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-4;CAMPUS LIFE;Community & campus;Online event management;Organise campus-wide events ;"""Schedule events :  upload events informations (whether the event is virtual or physical), set a maximum of attendees, track the registration.
""";Admin staff;V1.1;T.2.7
Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-5;CAMPUS LIFE;Community & campus;Online event management;Register for an event;Review the list of events organized across all the campus, register, receive a confirmation  ;All users;V1.1;T.2.7
Cross Journeys Campus Life;CAMPUS LIFEV1.1;CAMPUS LIFEV1.1-6;CAMPUS LIFE;Community & campus;Online event management;Attend a virtual event ;host the event -> participants can move around a virtual room, engage in smaller groups conversations, or listen to a conference;Student;V1.1;T.2.7
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-1;INTERACT WITH THE ECOSYSTEM;Community & campus;Community building and management;Register for the mentoring program as a mentee;Share an introduction message of myself, my field of study, my program on the announcement board of the mentoring program ;Student;V1.1;T.4.2
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-2;INTERACT WITH THE ECOSYSTEM;Community & campus;Community building and management;Register for the mentoring program as a mentor;Review the posts of students, send a message to a student ;Professor;V1.1;T.4.2
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-3;INTERACT WITH THE ECOSYSTEM;Community & campus;Community building and management;Search the Ulysseus directory ;Filter and search the Ulysseus directory by name, university, faculty;All users;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-4;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Document Management and Collaboration;Create a workspace;Create and manage a group with professors;Professor;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-5;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Document Management and Collaboration;Share / access documents;Work together on files;Professor;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-6;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Document storage management;Manage my documents ;Create folders, organize folders, upload documents ;Professor;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-7;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Create communication groups between my peers across Ulysseus around specific topic ;Communicate, exchange assets and best practices;All users;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-8;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Register my profile ;Confirm the creation of a profile in the solution, export information from my personal page to M4C;All users;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-9;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Update my research profile in Ulysseus network;Update my profile: indicate my university, my lab, my name, my role, my field of research;All users;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-10;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Connect my profile to Research social network ;Connect my Ulysseus research profile to my Research Gate profile, access to the publications available on Research Gate;Researchers & PhD students ;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-11;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Search profiles across all Ulysseus network (external and internal);Search existing accounts of external users based on the industry, location, interests ;All users;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-12;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Receive recommendations of profile based on my initial research ;;All users;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-13;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Engage communication with the people of interests;Send messages, delete messages, reply to messages ;All users;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-14;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Validate the request to create a profile for external users ;Receive notifications when an external user is creating a profile, review the information, validate ;Admin staff;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-15;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Map profiles of external users to the correct account ;Assign the profiles (individual names) to the associated existing partner account / new account in the CRM;Admin staff;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-16;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Request the creation of a profile as a non-Ulysseus member;Create a profile with my email, update my profile with my name, my company's name or organization I represent, my role, my field of research (if applicable), upload a picture, search and connect with other Ulysseus members ;External users;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-17;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Push notifications to my community when i publish a new article;Receive a notification to allow the solution to notifiy my community when i publish an articles on one of the Open Data repositories ;Researchers & PhD students ;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-18;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Receive notifications when my community is posting new articles ;;All users;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-19;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;M4C;Change my notification settings to receive alerts on topics that interest me ;;All users;V1.1;T.3.5
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-20;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Communicate remotely with the rest of Ulysseus ecosystem ;1 to 1, 1 to many, many to many comunication;All users;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-21;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Create a group chat ;write messages, comment on messages, delete, search messages ;All users;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-25;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Attend a meeting prof / student;Visio available at the selected time if the meeting is online;;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-23;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Engage with my professors;Review the list of available slots, select physical or online meeting, book a slot, receive a confirmation;Student;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-24;INTERACT WITH THE ECOSYSTEM;Collaboration & communication;Online communication;Engage with my students ;Upload a list of available timeslots for meetings (online or physical), receive an update when a slot is booked ;Professor;V1.1;
Cross Journeys Ecosystem Interactions;INTERACT WITH THE ECOSYSTEMV1.1;INTERACT WITH THE ECOSYSTEMV1.1-25;INTERACT WITH THE ECOSYSTEM;Community & campus;Personal page;Manage my internal profile online ;Disclose the information i wish to share with the ecosystem, update my profile picture ;All users;V1.1;T.2.2
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-1;EXIT A PROGRAM;Career management;Career management toolbox ;Document myself on the best practices for job search  ;Browse and search through a library of document by topics, download documents, preview documents ;Admin staff;V1.1;T.4.2
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-2;EXIT A PROGRAM;Career management;Career management toolbox ;Share documentation with students to help them shape their career ;Upload documents, classify documents, add tags to facilitate search functionalities ;Admin staff;V1.1;T.4.2
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-3;EXIT A PROGRAM;Career management;Career management toolbox ;Review documentation to clarify the academic path of young researchers and the research ecosystem of each Alliance country ;Search documents by topics, download documents, preview documents ;PhD students;V1.1;T.4.2
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-4;EXIT A PROGRAM;Career management;Career management toolbox ;Share documentation with PhD students to help them shape their career ;Upload documents, classify documents, add tags to facilitate search functionalities ;Admin staff;V1.1;T.4.2
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-5;EXIT A PROGRAM;Career management;Job Board;Find a job opportunity ;Search and access a consolidated list of jobs available across the Alliance countries, filter the results based on my field of study, my study cycle, country, other key words ;Student;V1.1;T.6.6
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-6;EXIT A PROGRAM;Career management;Job Board;Find an internship;Search and access a consolidated list of internships available across the Alliance countries, filter the results based on my field of study, my study cycle, country, other key words ;Student;V1.1;T.3.2
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-7;EXIT A PROGRAM;Career management;Job Board;Create job and academic opportunities for post-doctoral students across the Alliance;Create the offers witj a description, the country / industry and all the informations;Admin staff;V1.1;T.6.6
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-8;EXIT A PROGRAM;Career management;Job Board;Review the academic opportunities for post-doctoral students across the Alliance ;Browse and search the post-doctoral positions available across the Alliance by field of research, country, university ;PhD students;V1.1;T.6.6
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-9;EXIT A PROGRAM;Career management;Job Board;Review job opportunities for post-doctoral students across among the Alliance industrial partners;Browse and search the job positions available by job area, country, industry;PhD students;V1.1;T.6.6
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-10;EXIT A PROGRAM;Collaboration & communication;Online communication;Engage with student on their career ;Upload a list of available timeslots for meetings (online or physical), receive an update when a slot is booked ;Admin staff;V1.1;T.4.2
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-11;EXIT A PROGRAM;Collaboration & communication;Online communication;Engage with a career counsellor;Review the list of available slots, select physical or online meeting, book a slot, receive a confirmation;Student;V1.1;T.4.2
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-12;EXIT A PROGRAM;Career management;Virtual job fair ;Organize job fairs or informative sessions ;Schedule events :  upload events informations (whether the event is virtual or physical), set a maximum of attendees, track the registration;Admin staff;V1.1;T.6.6
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-13;EXIT A PROGRAM;Career management;Virtual job fair ;Register to job fairs ;Review the list of events organized across all the campus, register, receive a confirmation  ;Student;V1.1;T.6.6
Cross Journeys Exit Program;EXIT A PROGRAMV1.1;EXIT A PROGRAMV1.1-14;EXIT A PROGRAM;Career management;Virtual job fair ;Attend virtual job fair;host the event -> participants can move around a virtual room, engage in smaller groups conversations, or listen to a conference;Student;V1.1;T.6.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-1;ENTREPRENEURSHIP;Application;Admissions and enrollment management;Apply to join the incubator / acceleration programs ;Fill an application, upload documentation, save the application, review the application ;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-2;ENTREPRENEURSHIP;Application;Admissions and enrollment management;Accept / reject an application for one of the incubation program;Manage sequential approvals to include all the stakeholders, complete the application review process with an approval or rejection;Admin staff;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-3;ENTREPRENEURSHIP;Application;Admissions and enrollment management;Track my application to the incubator;View the status of my application to know whether I have been accepted in my program, receive a notification if a document is missing ;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-4;ENTREPRENEURSHIP;Community & campus;General Program Information;Review the existing incubation programs and the pre-requesites;Search through the available programs, read the program description ;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-5;ENTREPRENEURSHIP;Support;Innovation Support Desk ;Request support on my start-up project ;;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-6;ENTREPRENEURSHIP;Support;Innovation Support Desk ;Manage the queries received from external  users ;;Admin staff;V1.1;T.5.2
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-7;ENTREPRENEURSHIP;Resources management;Innovation toolbox;Access and search through Ulysseus available entrepreneurship resources ;Navigate the library of available documents , search by topic, date, download or preview the documents;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-8;ENTREPRENEURSHIP;Resources management;Innovation toolbox;Create and update the Ulysseus entrepreneurship resources ;;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-9;ENTREPRENEURSHIP;Collaboration & communication;Online Communication;Meet a coach / an expert ;Review the list of available slots, select physical or online meeting, book a slot, receive a confirmation;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-10;ENTREPRENEURSHIP;Collaboration & communication;Online Communication;Attend a visio call with a coach ;Visio available at the selected time if the meeting is online;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-11;ENTREPRENEURSHIP;Collaboration & communication;Online Communication;Meet the entrepreneurs ;"""Provide a list of available slots 
""";Researchers & PhD students ;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-12;ENTREPRENEURSHIP;Learning and teaching;Online courses;Follow some virtual training entrepreneurship modules ;;Entrepreneur;V1.1;T.4.4
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-13;ENTREPRENEURSHIP;Community & campus;Personal page;Create a profile for the external entrepreneurs who have been enrolled in the incubator ;;Admin staff;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-14;ENTREPRENEURSHIP;Resources management;Project Management ;Create a project page and provide access to the entrepreneur(s);;Admin staff;V1.1;T.2.6
Cross Journeys innovation;ENTREPRENEURSHIPV1.1;ENTREPRENEURSHIPV1.1-15;ENTREPRENEURSHIP;Resources management;Project Management ;Create my project plan ;;Entrepreneur;V1.1;T.2.6
Cross Journeys innovation;EXTERNAL INNOVATION ECOSYSTEMV1.1;EXTERNAL INNOVATION ECOSYSTEMV1.1-1;EXTERNAL INNOVATION ECOSYSTEM;Support;Innovation Support Desk ;Contact the innovation hub regarding a research related query ;;All users;V1.1;T.5.2
Cross Journeys innovation;EXTERNAL INNOVATION ECOSYSTEMV1.1;EXTERNAL INNOVATION ECOSYSTEMV1.1-2;EXTERNAL INNOVATION ECOSYSTEM;Support;Innovation Support Desk ;Manage the queries received from external  users ;;Admin staff;V1.1;T.5.2
;;-1;;;;;;;;
;;-2;;;;;;;;
;;-3;;;;;;;;
;;-4;;;;;;;;
;;-5;;;;;;;;
;;-6;;;;;;;;
;;-7;;;;;;;;
;;-8;;;;;;;;
;;-9;;;;;;;;
;;-10;;;;;;;;
;;-11;;;;;;;;
;;-12;;;;;;;;
;;-13;;;;;;;;
;;-14;;;;;;;;
;;-15;;;;;;;;
;;-16;;;;;;;;
;;-17;;;;;;;;
;;-18;;;;;;;;
;;-19;;;;;;;;
;;-20;;;;;;;;
;;-21;;;;;;;;
;;-22;;;;;;;;
;;-23;;;;;;;;
;;-24;;;;;;;;
;;-25;;;;;;;;
;;-26;;;;;;;;
;;-27;;;;;;;;
;;-28;;;;;;;;
;;-29;;;;;;;;
;;-30;;;;;;;;
;;-31;;;;;;;;
;;-32;;;;;;;;
;;-33;;;;;;;;
;;-34;;;;;;;;
;;-35;;;;;;;;
;;-36;;;;;;;;
;;-37;;;;;;;;
;;-38;;;;;;;;
;;-39;;;;;;;;
;;-40;;;;;;;;
;;-41;;;;;;;;
;;-42;;;;;;;;
;;-43;;;;;;;;
;;-44;;;;;;;;
;;-45;;;;;;;;
;;-46;;;;;;;;
;;-47;;;;;;;;
;;-48;;;;;;;;
;;-49;;;;;;;;
;;-50;;;;;;;;
;;-51;;;;;;;;
;;-52;;;;;;;;
;;-53;;;;;;;;
;;-54;;;;;;;;
;;-55;;;;;;;;
;;-56;;;;;;;;
;;-57;;;;;;;;
;;-58;;;;;;;;
;;-59;;;;;;;;
;;-60;;;;;;;;
;;-61;;;;;;;;
;;-62;;;;;;;;
;;-63;;;;;;;;
;;-64;;;;;;;;
;;-65;;;;;;;;
;;-66;;;;;;;;
;;-67;;;;;;;;
;;-68;;;;;;;;
;;-69;;;;;;;;
;;-70;;;;;;;;
;;-71;;;;;;;;
;;-72;;;;;;;;
;;-73;;;;;;;;
;;-74;;;;;;;;
;;-75;;;;;;;;
;;-76;;;;;;;;
;;-77;;;;;;;;
;;-78;;;;;;;;
;;-79;;;;;;;;
;;-80;;;;;;;;
;;-81;;;;;;;;
;;-82;;;;;;;;
;;-83;;;;;;;;
;;-84;;;;;;;;
;;-85;;;;;;;;
;;-86;;;;;;;;
;;-87;;;;;;;;
;;-88;;;;;;;;
;;-89;;;;;;;;
;;-90;;;;;;;;
;;-91;;;;;;;;
;;-92;;;;;;;;
;;-93;;;;;;;;
;;-94;;;;;;;;
;;-95;;;;;;;;
;;-96;;;;;;;;
;;-97;;;;;;;;
